run_utc,layer_name,raw_path,status,reason,read_encoding,source_crs,assigned_crs,reprojected_to_4326,bounds_flag_post4326,valid_ratio_pre,valid_ratio_post,geometry_repaired,feature_count,deduped_columns,dedupe_renames,error
2026-02-21 05:38:41Z,Eth_Zones_New,/work/data/raw/vectors/Eth_Zones_New.shp,GOLD,,,EPSG:4326,EPSG:4326,False,,0.9594594594594594,1.0,True,74.0,False,,
2026-02-21 05:38:41Z,EthioWoredasNew,/work/data/raw/vectors/EthioWoredasNew.shp,GOLD,,,EPSG:4326,EPSG:4326,False,,1.0,1.0,False,532.0,False,,
2026-02-21 05:38:41Z,Ethio_roads,/work/data/raw/vectors/Ethio_roads.shp,GOLD,,,EPSG:4326,EPSG:4326,False,,1.0,1.0,False,1786.0,False,,
2026-02-21 05:38:41Z,TigraiTabiasNew,/work/data/raw/vectors/TigraiTabiasNew.shp,GOLD,,,EPSG:32637,EPSG:32637,True,,0.9986631016042781,0.9986631016042781,False,748.0,False,,
2026-02-21 05:38:41Z,TigrayContour,/work/data/raw/vectors/TigrayContour.shp,GOLD,,,EPSG:20137,EPSG:20137,True,,1.0,1.0,False,805.0,False,,
2026-02-21 05:38:41Z,TigrayHealth2006,/work/data/raw/vectors/TigrayHealth2006.shp,QUARANTINE,CRS_MISSING_NO_OVERRIDE,,,,,,,,,729.0,False,,
2026-02-21 05:38:41Z,TigrayNewWoredas,/work/data/raw/vectors/TigrayNewWoredas.shp,GOLD,,,EPSG:32637,EPSG:32637,True,,1.0,1.0,False,48.0,False,,
2026-02-21 05:38:41Z,TigrayRoads2006t,/work/data/raw/vectors/TigrayRoads2006t.shp,GOLD,,,EPSG:32637,EPSG:32637,True,,1.0,1.0,False,547.0,False,,
2026-02-21 05:38:41Z,TigrayRoadsIn2006,/work/data/raw/vectors/TigrayRoadsIn2006.shp,GOLD,,,,EPSG:32637,True,,0.9896907216494846,0.9896907216494846,False,97.0,False,,
2026-02-21 05:38:41Z,TigraySchools2006,/work/data/raw/vectors/TigraySchools2006.shp,GOLD,,,EPSG:32637,EPSG:32637,True,,1.0,1.0,False,2121.0,False,,
2026-02-21 05:38:41Z,TigrayWoredaNew,/work/data/raw/vectors/TigrayWoredaNew.shp,QUARANTINE,GEOM_INVALID_POST_REPAIR,,EPSG:32637,EPSG:32637,True,,0.9787234042553191,0.9787234042553191,True,47.0,False,,
2026-02-21 05:38:41Z,Tigray_Towns,/work/data/raw/vectors/Tigray_Towns.shp,GOLD,,,EPSG:20137,EPSG:20137,True,,1.0,1.0,False,47.0,False,,
2026-02-21 05:38:41Z,admin,/work/data/raw/vectors/admin.shp,GOLD,,,EPSG:20137,EPSG:20137,True,,1.0,1.0,False,699.0,False,,
2026-02-21 05:38:41Z,basins,/work/data/raw/vectors/basins.shp,GOLD,,,EPSG:20137,EPSG:20137,True,,1.0,1.0,False,658.0,False,,
2026-02-21 05:38:41Z,bound01,/work/data/raw/vectors/bound01.shp,GOLD,,,EPSG:20137,EPSG:20137,True,,1.0,1.0,False,1.0,False,,
2026-02-21 05:38:41Z,bound02,/work/data/raw/vectors/bound02.shp,GOLD,,,EPSG:20137,EPSG:20137,True,,1.0,1.0,False,12.0,False,,
2026-02-21 05:38:41Z,bound03,/work/data/raw/vectors/bound03.shp,GOLD,,,EPSG:20137,EPSG:20137,True,,1.0,1.0,False,76.0,False,,
2026-02-21 05:38:41Z,contour,/work/data/raw/vectors/contour.shp,GOLD,,,EPSG:20137,EPSG:20137,True,,1.0,1.0,False,9125.0,False,,
2026-02-21 05:38:41Z,ethio_wereda,/work/data/raw/vectors/ethio_wereda.shp,GOLD,,,EPSG:4326,EPSG:20137,True,,1.0,1.0,False,466.0,False,,
2026-02-21 05:38:41Z,ethio_wereda_Project,/work/data/raw/vectors/ethio_wereda_Project.shp,QUARANTINE,READ_FAILED,FAILED_LATIN1:FeatureError:fread(16672) failed on DBF file.,,,,,,,,,,,FAILED_LATIN1:FeatureError:fread(16672) failed on DBF file.
2026-02-21 05:38:41Z,isoght,/work/data/raw/vectors/isoght.shp,GOLD,,,EPSG:20137,EPSG:20137,True,,1.0,1.0,False,1778.0,False,,
2026-02-21 05:38:41Z,lakes,/work/data/raw/vectors/lakes.shp,GOLD,,,EPSG:20137,EPSG:20137,True,,1.0,1.0,False,23.0,False,,
2026-02-21 05:38:41Z,mbasins,/work/data/raw/vectors/mbasins.shp,GOLD,,,EPSG:20137,EPSG:20137,True,,1.0,1.0,False,16.0,False,,
2026-02-21 05:38:41Z,msoils,/work/data/raw/vectors/msoils.shp,GOLD,,,EPSG:20137,EPSG:20137,True,,1.0,1.0,False,394.0,False,,
2026-02-21 05:38:41Z,necolog,/work/data/raw/vectors/necolog.shp,GOLD,,,EPSG:20137,EPSG:20137,True,,1.0,1.0,False,113.0,False,,
2026-02-21 05:38:41Z,nforest,/work/data/raw/vectors/nforest.shp,GOLD,,,EPSG:20137,EPSG:20137,True,,1.0,1.0,False,71.0,False,,
