path,layer_name,read_ok,error_type,error_message,traceback,feature_count,geom_types,crs_text,crs_epsg,bounds_minx,bounds_miny,bounds_maxx,bounds_maxy,bounds_flag,valid_geom_ratio,empty_geom_ratio,has_z,sample_invalid_reason,columns
/work/data/raw/vectors/Eth_Zones_New.shp,Eth_Zones_New,True,,,,74.0,MultiPolygon|Polygon,EPSG:4326,4326.0,33.001536398893634,3.398547953094313,47.958228321521645,14.845691900739125,,0.9594594594594594,0.0,False,Ring Self-intersection[38.7018554169302 8.92537382406358],"[""ZONENAME"", ""geometry""]"
/work/data/raw/vectors/EthioWoredasNew.shp,EthioWoredasNew,True,,,,532.0,MultiPolygon|Polygon,EPSG:4326,4326.0,32.99923000885521,3.400880002045024,47.96052977003882,14.852220000493773,,1.0,0.0,False,,"[""OBJECTID"", ""W_NAME"", ""Z4ID"", ""EASE_Z4ID"", ""REGION_R2I"", ""Area_km2"", ""Shape_Leng"", ""Shape_Area"", ""Pop_04"", ""Pop_Den"", ""LINK_ID"", ""Admin_Unit"", ""W6ID"", ""MF_All_All"", ""M_All_All_"", ""F_All_All_"", ""MF_All_0_4"", ""M_All_0_4"", ""F_All_0_4"", ""MF_All_5_9"", ""M_All_5_9"", ""F_All_5_9"", ""MF_All_10_"", ""M_All_10_1"", ""F_All_10_1"", ""MF_All_15_"", ""M_All_15_1"", ""F_All_15_1"", ""MF_All_20_"", ""M_All_20_2"", ""F_All_20_2"", ""MF_All_25_"", ""M_All_25_2"", ""F_All_25_2"", ""MF_All_30_"", ""M_All_30_3"", ""F_All_30_3"", ""MF_All_35_"", ""M_All_35_3"", ""F_All_35_3"", ""MF_All_40_"", ""M_All_40_4"", ""F_All_40_4"", ""MF_All_45_"", ""M_All_45_4"", ""F_All_45_4"", ""MF_All_50_"", ""M_All_50_5"", ""F_All_50_5"", ""MF_All_55_"", ""M_All_55_5"", ""F_All_55_5"", ""MF_All_60_"", ""M_All_60_6"", ""F_All_60_6"", ""MF_All_65_"", ""M_All_65_6"", ""F_All_65_6"", ""MF_All_70_"", ""M_All_70_7"", ""F_All_70_7"", ""geometry""]"
/work/data/raw/vectors/Ethio_roads.shp,Ethio_roads,True,,,,1786.0,LineString,EPSG:4326,4326.0,33.00630187988281,3.44010591506958,47.949378967285156,14.809499740600586,,1.0,0.0,False,,"[""FNODE_"", ""TNODE_"", ""LPOLY_"", ""RPOLY_"", ""LENGTH"", ""RDLINE_"", ""RDLINE_ID"", ""RDLNTYPE"", ""RDLNTYPETX"", ""RDLNSTAT"", ""RDLNSTATTX"", ""geometry""]"
/work/data/raw/vectors/TigraiTabiasNew.shp,TigraiTabiasNew,True,,,,748.0,Polygon,EPSG:32637,32637.0,213444.75,1355035.75,607154.8125,1654728.875,,0.9986631016042781,0.0,False,Ring Self-intersection[496730.724487305 1506323.18188477],"[""AREA"", ""PERIMETER"", ""WEREDA"", ""TABIA"", ""T8ID"", ""SQ_KM"", ""HECTARES"", ""ZONES"", ""LENGTH"", ""DENSITY"", ""geometry""]"
/work/data/raw/vectors/TigrayContour.shp,TigrayContour,True,,,,805.0,LineString|MultiLineString,EPSG:20137,20137.0,227239.17655746915,1355057.8443727675,595220.125000001,1645334.8936326378,,1.0,0.0,False,,"[""FNODE_"", ""TNODE_"", ""LPOLY_"", ""RPOLY_"", ""LENGTH"", ""ETTOPOL01C"", ""ETTOPOL0_1"", ""ELEVATION"", ""geometry""]"
/work/data/raw/vectors/TigrayHealth2006.shp,TigrayHealth2006,True,,,,729.0,Point,,,226852.0,138155.0,999868.0,5.832460226579078e+238,ABSURD_MAGNITUDE_BOUNDS,1.0,0.0,False,,"[""Object_ID_"", ""geodb_oid"", ""Object_ID"", ""Woreda_Nam"", ""Woreda_ID"", ""Type_of_in"", ""Institutio"", ""X_Coordina"", ""Y_Coordina"", ""geometry""]"
/work/data/raw/vectors/TigrayNewWoredas.shp,TigrayNewWoredas,True,,,,48.0,MultiPolygon|Polygon,EPSG:32637,32637.0,213444.75,1355035.75,607154.8125,1654728.875,,1.0,0.0,False,,"[""WEREDA"", ""COUNT"", ""SUM_AREA"", ""SUM_PERIME"", ""SUM_SQ_KM"", ""SUM_HECTAR"", ""ZONE_NAME"", ""Wereda__Id"", ""Tot_Popula"", ""wor_name"", ""LINK_ID"", ""TRHB_2004E"", ""TRHB_200_1"", ""TRHB_200_2"", ""TRHB_200_3"", ""TRHB_200_4"", ""TRHB_200_5"", ""TRHB_200_6"", ""TRHB_200_7"", ""TRHB_200_8"", ""geometry""]"
/work/data/raw/vectors/TigrayRoads2006t.shp,TigrayRoads2006t,True,,,,547.0,LineString|MultiLineString,EPSG:32637,32637.0,216990.67952981638,1357238.876819657,590408.126889402,1628485.453266403,,1.0,0.0,False,,"[""OBJECTID"", ""OBJECTID_1"", ""LAYER"", ""NAME"", ""LENGTH"", ""OWNER"", ""ZONE_"", ""RDID"", ""SHAPE_LENG"", ""Shape_Le_1"", ""length_KM"", ""geometry""]"
/work/data/raw/vectors/TigrayRoadsIn2006.shp,TigrayRoadsIn2006,True,,,,97.0,LineString|MultiLineString,,,216984.79128095164,1357397.9998418323,594406.8330490995,1628341.0001581674,,0.9896907216494846,0.0,False,,"[""OBJECTID"", ""OBJECTID_1"", ""LAYER"", ""NAME"", ""LENGTH"", ""OWNER"", ""ZONE_"", ""RDID"", ""SHAPE_LENG"", ""SHAPE_LE_1"", ""LENGTH_KM"", ""TYPE"", ""NEAR_FID"", ""NEAR_DIST"", ""geometry""]"
/work/data/raw/vectors/TigraySchools2006.shp,TigraySchools2006,True,,,,2121.0,Point,EPSG:32637,32637.0,226914.0,1356739.0,594252.0,1627780.0,,1.0,0.0,False,,"[""No"", ""Zone_Name"", ""Woreda_Nam"", ""Woreda_ID"", ""T_Name"", ""Name"", ""Type"", ""X"", ""Y"", ""F10"", ""F11"", ""F12"", ""F13"", ""F14"", ""F15"", ""F16"", ""geometry""]"
